Id,y
11220,186.0469207837366
11221,347.56948473980657
11222,258.81395911530507
11223,-431.3756614817945
11224,-169.3593819810198
11225,106.38668004303914
11226,11.406343347780078
11227,362.5962040295646
11228,-602.2073540911482
11229,707.555918445796
11230,202.17491878205527
11231,-50.33711976765754
11232,-170.32942345324923
11233,-33.31137090394974
11234,194.42983492011612
11235,-358.58935096740794
11236,-212.26535326917764
11237,-291.42110382226355
11238,295.55761894971175
11239,-278.9733872730844
11240,23.65365330010984
11241,-64.46361090683982
11242,-550.5130672413401
11243,541.3432697524759
11244,95.06333041131043
11245,14.598207374632896
11246,108.60883519127074
11247,-390.9747091142434
11248,358.6664196609018
11249,-656.7373713546343
11250,39.62170404064977
11251,-112.10781397641749
11252,-3.9966181836041446
11253,-399.3487785294679
11254,-189.94215830266825
11255,25.705003254619218
11256,-514.3423090508967
11257,42.903388996472614
11258,-18.93265242156637
11259,-109.32309649965809
11260,-32.899091713946355
11261,-543.8120026538543
11262,402.37108703097107
11263,36.24431537942716
11264,228.30407580009455
11265,346.38302227713757
11266,-401.2227069906853
11267,54.05719773136617
11268,6.862233348084566
11269,-3.8120805658924657
11270,-445.4514919738889
11271,162.08751874326856
11272,176.3675250138713
11273,-516.9719819284385
11274,189.99316009349113
11275,-164.45712796519317
11276,174.20994712832777
11277,-510.02977631488454
11278,174.78488510987185
11279,-352.7463243272845
11280,-145.46097708961688
11281,456.971861170663
11282,-463.51489067262827
11283,-363.5842764043935
11284,-157.84808228490417
11285,-195.36060962026127
11286,152.0406877568563
11287,-197.0922676688184
11288,36.480965368719794
11289,993.2248779784713
11290,-387.02879318681585
11291,-6.616510882802377
11292,-272.06886088584076
11293,-138.59954551011123
11294,-105.0394486126006
11295,-21.5295244047233
11296,91.05719915023002
11297,-65.79119714947188
11298,164.47287710093755
11299,-17.997827027465025
11300,783.8866597139158
11301,-339.23112472431364
11302,-196.48456361783636
11303,357.2184954096831
11304,186.31062521156943
11305,138.0941036840314
11306,-11.632461477737959
11307,175.80916373420476
11308,-224.61734983236252
11309,68.85579641186794
11310,201.21113139003958
11311,257.8711428771631
11312,-432.8705595172991
11313,-893.9998008184403
11314,671.8650784658589
11315,-143.37264919121736
11316,622.2386586662836
11317,179.3844262904731
11318,553.7744088919071
11319,133.399221164039
11320,-278.76344183166617
11321,-316.6280409529846
11322,503.4156628826671
11323,282.6871359966579
11324,-192.3497907541528
11325,-266.506215935174
11326,28.442092691972515
11327,-502.81066448893506
11328,-284.8971678177405
11329,334.3253961027036
11330,131.85559421631314
11331,-163.06900527506676
11332,207.69781044505282
11333,84.53775535541794
11334,26.259629066103024
11335,-255.92213730636738
11336,51.28290274248242
11337,-102.0496214623117
11338,160.43430410628642
11339,285.39335595630894
11340,-58.840964521682075
11341,103.10534910665905
11342,-294.3112930187341
11343,376.90749077827684
11344,69.80186693396921
11345,866.0001885226109
11346,-39.372896580539624
11347,64.61420289331905
11348,-169.65603416906714
11349,-545.1873976320003
11350,-61.769636847536894
11351,-497.32028453380843
11352,462.2911105292889
11353,-153.2691425095556
11354,-206.00694145910316
11355,-139.67967903899975
11356,-86.31603500008319
11357,589.4439429065617
11358,213.3916236546708
11359,160.84269205249785
11360,189.14311879095519
11361,-353.62333168120387
11362,-195.46146888135127
11363,-130.97048784757033
11364,-411.8978482107084
11365,339.53611096103765
11366,278.70802857875634
11367,262.5393308909974
11368,-182.3152473785594
11369,312.5925398843074
11370,292.5069660284918
11371,-191.3981291302149
11372,97.19896589042847
11373,-323.0624519693495
11374,-641.6335236830939
11375,34.40431778594178
11376,332.6146395449396
11377,374.3942908011458
11378,79.74057443698209
11379,-175.66454148011763
11380,161.84977999054547
11381,247.70962726908007
11382,90.73858219235917
11383,406.91954278272624
11384,-128.2933840449146
11385,131.27330755535536
11386,729.3094416276266
11387,721.9516507762642
11388,-177.94000063372476
11389,709.5229020169685
11390,68.44182794627605
11391,-488.04810671370444
11392,152.74593914617682
11393,-239.25028478333422
11394,-147.28095714479608
11395,-45.20831857564519
11396,-222.12449344542742
11397,-332.6152838819182
11398,-119.36737582300454
11399,411.59761537416637
11400,165.38288375399082
11401,488.27546568672074
11402,224.1448993009883
11403,57.12319327873957
11404,264.66502019787373
11405,-126.75098294470902
11406,-376.20602059400966
11407,48.791373917784966
11408,420.19806400514193
11409,-415.5596397131089
11410,-45.072678714989166
11411,-169.4855745354325
11412,744.9633226613827
11413,-534.1845713199491
11414,-151.03112809100935
11415,577.9358654693677
11416,46.72638739060882
11417,311.55408180562256
11418,357.30637658810605
11419,265.41273843984044
11420,-253.59736902535175
11421,-473.8813440500312
11422,12.688444605877153
11423,-132.5642669004882
11424,72.47381920347681
11425,217.43580522922366
11426,-335.7785201122081
11427,-262.20462447685395
11428,95.51698320910151
11429,-209.18192024536023
11430,456.6356734923436
11431,308.4305601974668
11432,-28.853731125682824
11433,-358.51784715108204
11434,128.3117267744264
11435,145.62472438146045
11436,95.6670080341852
11437,268.2835409130812
11438,-466.9244162464648
11439,-314.3209496912714
11440,344.7406648862789
11441,220.70755813671187
11442,-578.4755239012416
11443,174.80907811479454
11444,399.94148396073325
11445,732.6720966332532
11446,667.3027303329172
11447,-63.09651298272092
11448,245.90652202892232
11449,21.730193019488794
11450,-248.6526404247274
11451,-197.04075505174063
11452,-282.0464722650839
11453,-81.15238925755446
11454,52.36536160378694
11455,-2.257126778134799
11456,-758.8756116063793
11457,213.49145912249014
11458,-169.27147826397663
11459,184.72028865201307
11460,256.5643049747529
11461,-63.24889777651932
11462,-272.7178718373257
11463,135.7944634714897
11464,455.7807433953066
11465,-129.35637652171877
11466,62.87337039221949
11467,-386.8529378948047
11468,267.22765883611123
11469,287.2411869226287
11470,-52.09972865258466
11471,76.40695664839144
11472,-138.16215089738097
11473,203.5561486423051
11474,15.4887110202651
11475,-5.968082516968691
11476,-31.644142590969587
11477,221.56630230692588
11478,-687.0023182063183
11479,483.78422314354094
11480,958.0223790880743
11481,191.59606092931182
11482,-58.58970557453533
11483,259.46230620404356
11484,-6.316757561911398
11485,-270.28846900008995
11486,-772.464229625116
11487,-146.46331926199844
11488,-37.78146099301592
11489,331.5519575822507
11490,570.4745741117816
11491,-182.59989627575135
11492,-356.09408660693913
11493,84.14295121036405
11494,-115.72664179916553
11495,431.8983819954104
11496,-39.027608360855155
11497,28.163383062948693
11498,-54.063853433293346
11499,-259.965537840164
11500,157.6968782048079
11501,-451.57353618095425
11502,482.55650486877556
11503,242.55694520910055
11504,-588.113743809803
11505,81.01709689599444
11506,325.4067394440308
11507,-22.052235150655385
11508,-296.27850419733215
11509,299.05191358614
11510,468.2699312239482
11511,-99.60746951487802
11512,5.2780854471670136
11513,-101.9471501707084
11514,172.81543496338992
11515,-676.7207529529074
11516,-85.33458519818747
11517,117.54369571648226
11518,-83.62878738830568
11519,179.75562770163515
11520,-83.352963474528
11521,-21.41917895221741
11522,292.1247462432759
11523,-100.16396087765163
11524,-295.44507824255805
11525,-196.19961546096297
11526,-90.4034979856607
11527,-58.11412409491379
11528,-400.3793446976446
11529,236.32717532971446
11530,-312.00489053945114
11531,448.89904737276515
11532,202.73550507695268
11533,94.92875456289629
11534,60.24730791751167
11535,-149.4366324908834
11536,406.783381465803
11537,600.8120265364329
11538,-23.263559460762785
11539,-565.3127069056484
11540,156.44069172561206
11541,648.6215466239547
11542,405.71979646874325
11543,261.80583136930017
11544,22.356083935015903
11545,238.41247473228813
11546,164.56802375270192
11547,-83.34674114858315
11548,209.77491982449482
11549,-198.97437741530757
11550,-78.73473210337421
11551,27.732488101924925
11552,450.31679507491
11553,-78.31520558005147
11554,-267.63890633380265
11555,348.3318744546585
11556,-404.4550391740679
11557,330.0959394936934
11558,-532.9705587435974
11559,530.1667228330988
11560,-741.0568046410554
11561,478.64952344734144
11562,164.63187921356084
11563,-449.71075314711936
11564,-412.1148110783394
11565,219.12773907510635
11566,-378.6893095030054
11567,368.7333880545349
11568,37.338426958468936
11569,396.4934950040532
11570,-29.329794718536373
11571,35.475251839091534
11572,-267.291075556814
11573,-417.34657979130947
11574,-250.30106527663798
11575,-228.95720009218743
11576,692.2513473375068
11577,-411.1573720657528
11578,482.32117888250065
11579,109.40386922308694
11580,547.6205815139002
11581,179.88426508469263
11582,-521.5793101895127
11583,-0.536672220207282
11584,-1.3108832742801348
11585,-248.05083145629604
11586,-243.06806182013256
11587,199.5673007517022
11588,381.32404325693415
11589,-393.1688038873977
11590,138.23245276134847
11591,34.24105569798843
11592,-4.629154614118498
11593,-151.86193128195833
11594,335.5463722270901
11595,-93.14529808270571
11596,507.7532186638962
11597,-355.46562053382263
11598,143.08978438160847
11599,137.9468840362697
11600,-151.04600604389748
11601,-19.601773692468612
11602,105.84882713406205
11603,-172.78518998126557
11604,482.12726370999735
11605,-267.5391741332554
11606,39.905555786130044
11607,-52.85579653107433
11608,-21.222446731208784
11609,155.3798934610846
11610,-96.06927783501618
11611,-163.17530409699756
11612,-180.3657397735513
11613,-264.67843452359966
11614,171.42795164643672
11615,-11.457713362942032
11616,239.9973419068974
11617,-39.84995383841601
11618,-211.7416065579575
11619,-354.16935617356546
11620,72.47946295209006
11621,306.8202044401943
11622,10.710238479162111
11623,-367.9516429972736
11624,280.9986782848988
11625,607.1342789952027
11626,226.07866695707062
11627,565.9296380146845
11628,-147.76747216989898
11629,-314.0375602749058
11630,-180.04553525208905
11631,51.27097737987248
11632,-118.8198422141346
11633,-258.2606219427476
11634,-229.83713020204416
11635,200.3647586231529
11636,-348.0714175640102
11637,-584.8608659725454
11638,-4.929876831026668
11639,-163.44221481669948
11640,87.02751929856947
11641,41.56663504345322
11642,-494.8904637770167
11643,-60.88771120297548
11644,-173.55136971975108
11645,181.26452118021248
11646,-51.3257090867713
11647,43.95099730518227
11648,-517.98181348588
11649,-355.55266690328534
11650,272.4021668773416
11651,490.63038344697304
11652,-37.23470686782173
11653,100.1917811771599
11654,32.26474311667022
11655,342.3839958945968
11656,-274.38399640566956
11657,-461.5994801818379
11658,399.1178188156322
11659,59.941662419266244
11660,-119.02693796298132
11661,-281.70905159749174
11662,-127.62868444831842
11663,-556.5819101778258
11664,-79.37923441221976
11665,-84.28398755174985
11666,-212.8581543336198
11667,72.29858467981354
11668,-416.4589989203822
11669,-151.3927706678191
11670,-112.94325746656853
11671,-386.99760536798334
11672,553.3497133654172
11673,-80.93783458087076
11674,265.6051645120165
11675,498.0645050415473
11676,447.883407676926
11677,-162.95338863408935
11678,121.20351520651978
11679,106.02342845843204
11680,340.5063554149739
11681,4.314416762782263
11682,-92.64783669165459
11683,-354.12957712883485
11684,214.00747653242536
11685,-345.69142874226134
11686,-271.8022086291165
11687,426.3090773781535
11688,-37.75750717052077
11689,-180.46345723783438
11690,-97.58231078807233
11691,347.82231323352687
11692,-237.0130908039781
11693,118.12311870118756
11694,681.4766679385025
11695,275.6633448909274
11696,185.16481639957294
11697,-13.159363367315713
11698,274.07224748719096
11699,178.76102965588368
11700,-178.9803951614063
11701,391.8425175864846
11702,-308.9499410969805
11703,-324.83621594839025
11704,262.0871357430689
11705,398.52106409404087
11706,-368.2548804329613
11707,-181.18251143785048
11708,-166.4134720874758
11709,68.9875525872528
11710,-249.4901287843148
11711,443.60337484329034
11712,13.650459883850043
11713,-212.53037852371804
11714,-27.91541871223593
11715,-240.79982184571105
11716,-142.88309144793735
11717,-285.83430439090534
11718,460.63166868009426
11719,-225.10788029950587
11720,97.82651932861933
11721,350.58725687428426
11722,378.82385166848826
11723,-3.8848455252718184
11724,-260.94828856683887
11725,-64.56158617381841
11726,-270.603284166692
11727,-569.4207476943716
11728,142.46838399488007
11729,228.1523179274671
11730,170.90589405270904
11731,-88.7330059811681
11732,179.58514596853033
11733,176.78682556049407
11734,-56.270574348239435
11735,-185.87258729682628
11736,100.44658731097041
11737,-63.66217954558547
11738,623.2061139971241
11739,-122.16898105378058
11740,-216.5726412681252
11741,-130.98097450073666
11742,-293.82665858937685
11743,167.92384362729993
11744,9.259507593413339
11745,-587.4956962603304
11746,304.7248094184774
11747,251.46359511685245
11748,-304.0609677452438
11749,108.04336957546059
11750,-218.67189979790228
11751,-105.130183885436
11752,121.35633108715732
11753,-302.96404134850104
11754,529.6616399285879
11755,-224.55011115095402
11756,688.8598020995789
11757,121.6214084074832
11758,495.86330963739977
11759,-104.89700800321313
11760,-39.40369282771162
11761,-218.43393840893478
11762,-242.075429237604
11763,328.46917366165087
11764,-121.57062322437433
11765,-351.96132723645695
11766,235.8965433600904
11767,211.84331613383677
11768,581.9859083831253
11769,-187.8168517671773
11770,-88.20353056281304
11771,-121.26318282161442
11772,-682.3449315356844
11773,-61.455993571581025
11774,69.0090413389829
11775,132.89487284698976
11776,41.646820743463756
11777,-513.1698248834688
11778,216.74344092334658
11779,-533.8087878872971
11780,-467.10306503157284
11781,39.693989655146524
11782,178.84483759017874
11783,-255.91268436083223
11784,468.6909720129375
11785,-959.1458675174462
11786,201.86251191588644
11787,-282.5687070757386
11788,-392.4349515666042
11789,-219.68775779803576
11790,169.5930226678123
11791,-21.895665769336837
11792,-242.27992228725714
11793,35.58886075134635
11794,336.4403335300437
11795,-63.33152033000663
11796,-4.446048273786922
11797,-312.31536571456104
11798,14.581415571942422
11799,-258.22351273455155
11800,725.838791330285
11801,-303.82806462040145
11802,-726.1845220640321
11803,93.42268369441345
11804,92.79798258372098
11805,342.4123292506737
11806,856.1825394344171
11807,-54.883147062182864
11808,-213.1372064142555
11809,-365.08354888494847
11810,-733.481962003495
11811,-206.05838193578015
11812,-418.2722352600792
11813,358.80446947095373
11814,-260.62234532466954
11815,546.2345722587853
11816,187.44948665602968
11817,-22.033982900795603
11818,88.73051702341404
11819,-243.13847978487806
11820,-41.37966627895554
11821,-543.6240241200908
11822,840.8060354669697
11823,402.8242218186651
11824,79.42070559550064
11825,473.3897942639653
11826,-57.645490046816484
11827,210.112867272442
11828,-185.75745290110046
11829,22.769138003586107
11830,940.7468340773536
11831,-442.70666780215583
11832,-475.24478225219354
11833,-339.99428398162075
11834,541.6463647301911
11835,333.499079564675
11836,-765.4962533792765
11837,91.19318918087137
11838,164.45073228966305
11839,274.61283312274
11840,263.18825389803874
11841,303.62233467676526
11842,-92.18952553795668
11843,208.9737133756838
11844,-170.03419050961583
11845,41.55819635804781
11846,-670.8313651099285
11847,452.6593777040692
11848,741.8102612544462
11849,420.55241150407414
11850,400.35300244817927
11851,-181.64239575564207
11852,162.0463584020059
11853,2.7480936093341306
11854,534.6906446334311
11855,145.0593687435127
11856,245.63977352375176
11857,192.70633663605022
11858,486.57398637164806
11859,525.2699999852721
11860,172.00159142779046
11861,342.56191471401826
11862,-338.4488098951231
11863,99.97133504380353
11864,-176.90171781690287
11865,316.42601020393454
11866,-637.4632411206296
11867,74.53335736390136
11868,-319.60935418345133
11869,-234.07357196963457
11870,238.83176324556223
11871,684.2995158543806
11872,-273.3939469063438
11873,229.49387382849653
11874,-191.42805181835232
11875,591.7365509012388
11876,-357.71707695786745
11877,279.3492027993539
11878,16.385346982374625
11879,1015.2321071191634
11880,-44.24764867011683
11881,-259.1203848495996
11882,6.6863125711804265
11883,113.4176595002541
11884,164.3690604291064
11885,-219.79091064314608
11886,-50.912150165226215
11887,234.69378482921394
11888,-225.74604715601316
11889,-124.56806112022993
11890,89.3308063458617
11891,-24.039822321153714
11892,949.8138509171494
11893,21.685293242947722
11894,-333.06691562171125
11895,51.635266771127846
11896,-328.7470589180694
11897,-622.2335618237712
11898,-406.8257232673685
11899,-126.3808381615709
11900,-298.3568340444091
11901,-494.63240273285106
11902,579.0223407583998
11903,170.4248951223829
11904,160.4512727890148
11905,-127.53245750920861
11906,116.51260749164256
11907,137.24483689523262
11908,-1.2351263056273627
11909,613.2508183966268
11910,435.234480860594
11911,160.38696710023433
11912,-185.47388977035078
11913,188.64065599401178
11914,-610.5603513173612
11915,23.71465718639938
11916,-97.90469140459483
11917,-120.61345408597211
11918,353.0787173357873
11919,-18.442887505296056
11920,-120.28546893417438
11921,15.392910103857657
11922,185.80696804774476
11923,845.6527630055816
11924,349.45932877055844
11925,45.89263723696676
11926,-7.237928751001972
11927,-164.71617083396043
11928,107.29963692985909
11929,-99.6000997811492
11930,48.6163692693036
11931,41.19970604370702
11932,661.673217095868
11933,305.9589879497786
11934,500.4110755868316
11935,-231.16099217574524
11936,334.17773249931946
11937,-326.4023426632575
11938,-574.1806195838043
11939,148.54087270945172
11940,613.9878825912883
11941,184.52036741988488
11942,-216.1004672587555
11943,-616.0735283229873
11944,127.46984067427078
11945,-96.88155439274986
11946,-167.71203784394461
11947,-349.946994886193
11948,6.614867126926899
11949,543.2797064068866
11950,-362.7810314683394
11951,-330.0574194946657
11952,347.0145487363177
11953,526.4307732934476
11954,-69.34252030456942
11955,368.0894293247757
11956,381.72371964173914
11957,345.85284032808414
11958,-204.68981318862126
11959,157.8972183189642
11960,-967.3833642179125
11961,527.9548197579927
11962,-338.8496057859549
11963,609.1811386017565
11964,381.116620589799
11965,-18.351583240230816
11966,-92.2429183078315
11967,-166.08686551614562
11968,-173.93959945806213
11969,-221.1373420431757
11970,-228.3761224512865
11971,198.06160680946005
11972,-713.0064769343043
11973,-89.6818647418335
11974,-480.00457016778074
11975,-271.73339592270145
11976,565.323639936672
11977,96.11148263233001
11978,178.61335856961347
11979,-61.17433245470585
11980,-368.6916872400586
11981,4.847746578177412
11982,414.41382134440227
11983,-760.3183167930532
11984,84.91271532686146
11985,-251.84732552029047
11986,280.70758458951985
11987,-391.2502782510772
11988,608.4991171703753
11989,-27.80846060721145
11990,-123.41411926925618
11991,-130.82924419408252
11992,18.55306889260181
11993,-433.16537587721444
11994,-303.7091261164657
11995,464.7152549850799
11996,496.48533446727953
11997,-35.13540941579576
11998,-131.67918453438776
11999,417.2691546213344
